Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,2.069619975475064,1.2665264599601103,1.8617299608375861,-0.11990095913693094,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.276749188980829,-0.17190178602099282,-4.098549899352982,1.6886141906881242,2.2660307355200375,1.9215188741818383,0.31195814312564113,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.6071375470517676,0.7497180560979498,-0.4285212104014743,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,0.7497180560979498,-0.9520202092351959,-0.7750773766159232,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,-0.5854447142836379,-1.728584127655874,-1.0805761564843346,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2270722069400244,-0.17190178602099282,-2.383446959509622,-0.6809992759199469,0.32017416706035606,0.3145725391457391,0.9901009129503617,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4558156439161418,5.817275219455133,-1.5258954895879424,-0.18716160656510145,-0.5854447142836379,1.9215188741818383,2.141604488666848,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.4648293918643548,0.06500747689270915,0.3145725391457391,-0.11990095913693094,1.610121907262714,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,1.262844115189238,1.2665264599601103,1.300985097706086,0.10509003384099214,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-1.0440329539909163,0.06500747689270915,-0.0221908632214328,0.9901009129503617,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.8795728288640691,0.5461140570903865,-0.4285212104014743,0.31195814312564113,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,-0.35353727098843435,2.5606625588234952,-1.2913829146772926,-1.0805761564843346,1.9896636792105151,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.06500747689270915,-1.0792622172537258,-1.244042550164913,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.25887010906392766,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,0.7497180560979498,-1.6299181502474789,-1.0805761564843346,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,0.12874078748629975,1.9354351007926553,0.9787570150289434,0.916612818826758,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6883416059842805,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,-0.4285212104014743,-0.36496342306503304,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-0.6611861733835839,0.5461140570903865,-1.728584127655874,-1.415194658569584,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.0850721531137566,1.5562648709346907,0.3145725391457391,-0.6322957060135874,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.448324003383487,-0.17190178602099282,1.0467589201770968,1.4257428717670417,-0.23038690479230556,0.9787570150289434,-0.36496342306503304,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5110486035298282,-0.17190178602099282,1.0467589201770968,1.3459923250531725,-0.5854447142836379,0.8607463067796256,-0.36496342306503304,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.29027214894093123,0.5461140570903865,-0.5455556053580005,-0.9243832839346512,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.7171369525659307,1.1070819785831802,-0.6707522642109152,-1.244042550164913,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,0.7616556813403794,1.1070819785831802,1.4942710696641848,0.8402050460052026,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-1.5258954895879424,0.3995241879109123,-1.0405344342216574,-0.0221908632214328,-0.36496342306503304,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9891636679106086,-0.17190178602099282,0.18920745025541708,-0.26097027419962543,1.1070819785831802,-0.7234337792565658,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,0.5029690984186694,-1.710196404756234,-0.3184985983436089,-0.7750773766159232,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.06647117042985043,0.06500747689270915,-0.5699000779103515,-0.7750773766159232,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2515829134208096,-0.17190178602099282,1.0467589201770968,0.1621385655109728,-1.0405344342216574,-1.2913829146772926,-1.415194658569584,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4233621727130041,-0.17190178602099282,0.18920745025541708,-0.45090038618225486,1.689117878020937,0.4644692376108466,0.916612818826758,1.4279332095512167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.0405344342216574,-0.18447087556618705,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.923049910312353,-0.17190178602099282,-2.383446959509622,1.4257428717670417,-0.23038690479230556,0.3145725391457391,-0.9243832839346512,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.5902255013725861,-0.17190178602099282,-2.383446959509622,-0.58911959194351,-1.0405344342216574,-0.0221908632214328,0.5024341708293047,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.49693025876751973,-1.710196404756234,-1.4936859610850415,-1.244042550164913,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.5001678055452586,-0.17190178602099282,-2.383446959509622,-0.9273868410656334,-0.5854447142836379,0.6045924777486704,1.590561565153453,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,-0.33782885254011175,-1.0405344342216574,-0.15483202191072795,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-0.6683440196662627,-0.6071375470517676,0.06500747689270915,-0.9520202092351959,-0.6322957060135874,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.932716457133085,0.06500747689270915,-0.8338759237726393,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.7616556813403794,0.32017416706035606,-1.4936859610850415,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-0.22370473208090383,0.06500747689270915,1.1719562017154848,1.487523243909655,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9853811428185861,-0.17190178602099282,-1.5258954895879424,0.3497204398230296,1.1070819785831802,0.9787570150289434,0.6780585698634064,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.15131285786029863,-0.23038690479230556,1.0016556206232248,1.257421350374822,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0787702395482384,-0.17190178602099282,1.0467589201770968,1.0475549581877373,0.5461140570903865,1.0910794004544495,0.10509003384099214,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,-0.31828878931449756,0.32017416706035606,-1.4936859610850415,-1.415194658569584,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5789513357479092,-0.17190178602099282,-0.6683440196662627,0.8474700827678298,0.32017416706035606,1.4942710696641848,0.7607366287338426,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,1.9684699236622372,0.5461140570903865,-0.21457363661204784,-1.5944722798166473,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-1.814234365999585,-0.5854447142836379,-1.2913829146772926,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,-0.7262791151303003,-0.5854447142836379,-0.0221908632214328,0.6780585698634064,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,-0.24224538203124724,-1.710196404756234,-0.891906624824828,-0.7750773766159232,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9789806734158985,-0.17190178602099282,-1.5258954895879424,1.7157625856014413,-1.0405344342216574,0.3145725391457391,-1.0805761564843346,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,1.3972317859251568,1.1070819785831802,1.9215188741818383,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.6136667700768405,0.7497180560979498,0.8607463067796256,1.5399715762713475,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.7056228733715377,-0.17190178602099282,1.0467589201770968,0.2845233374760325,1.5562648709346907,-0.3184985983436089,-0.6322957060135874,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.7022337159196237,-0.17190178602099282,-2.383446959509622,0.4259143932309391,0.5461140570903865,0.9787570150289434,0.5920133122845387,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4878179909295808,-0.17190178602099282,-2.383446959509622,-0.58911959194351,-0.5854447142836379,-0.21457363661204784,0.31195814312564113,2.3269823531236096,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7421633055164487,-0.17190178602099282,-0.6683440196662627,2.61996030898004,0.06500747689270915,-1.2913829146772926,-2.185916518253658,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,5.817275219455133,0.18920745025541708,-0.7175188717168407,-0.23038690479230556,1.2501949276297057,2.0444176742846403,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,-1.2882677733090981,0.32017416706035606,-0.9520202092351959,-0.0050237704629062805,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,5.817275219455133,-0.6683440196662627,-1.1019522076188284,-1.0405344342216574,0.9787570150289434,2.141604488666848,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-2.6957288091394807,-1.710196404756234,-1.6783816056796907,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,1.4257428717670417,0.7497180560979498,-1.0792622172537258,-1.7823449551124508,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2413999189260996,-0.17190178602099282,-1.5258954895879424,0.2301309155066515,0.5461140570903865,1.4942710696641848,1.3767155679044385,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,0.21847928181706727,-0.5854447142836379,-1.9502398617919037,-1.7823449551124508,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,0.6715643408802789,0.9356157797181865,0.6045924777486704,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.1805954596005652,-0.17190178602099282,-0.6683440196662627,0.45194545104552963,-1.710196404756234,1.1453006459158148,0.7607366287338426,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4371965260987567,-0.17190178602099282,1.0467589201770968,-0.9157580383141479,0.06500747689270915,-0.6707522642109152,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.08989771683296884,-0.17190178602099282,0.18920745025541708,2.083657538921017,1.1070819785831802,1.9215188741818383,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.16197634178318,-0.17190178602099282,1.0467589201770968,-3.382135154330482,-1.0405344342216574,-1.36906674732901,1.5399715762713475,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.4257428717670417,0.7497180560979498,-0.9520202092351959,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,1.8413078263892173,-1.710196404756234,0.9787570150289434,-0.6322957060135874,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.14371941636513705,-0.17190178602099282,0.18920745025541708,-0.7288862487569252,0.06500747689270915,0.11926459550516055,0.8402050460052026,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-1.1019522076188284,0.7497180560979498,-0.7777660033930087,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6926330118155914,-0.17190178602099282,-2.383446959509622,-0.5015447070926351,0.5461140570903865,0.3145725391457391,0.8402050460052026,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.0814573778917557,1.2665264599601103,0.4644692376108466,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.16292082457320012,5.817275219455133,-0.6683440196662627,-1.2882677733090981,-0.5854447142836379,1.300985097706086,2.5479045456955247,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.7860898097520554,0.06500747689270915,0.6045924777486704,1.4331336632919134,0.700891833483206,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,-3.5586402257285967,-1.710196404756234,-1.4936859610850415,1.5399715762713475,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,1.3459923250531725,-0.5854447142836379,-0.9520202092351959,-1.7823449551124508,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,0.3995241879109123,1.9354351007926553,-0.9520202092351959,-1.244042550164913,1.5239393845653098,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-1.6484482094143147,0.06500747689270915,-0.1160068590457656,1.487523243909655,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.08913863273522642,-0.5854447142836379,-0.0221908632214328,-0.0050237704629062805,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.17572176337857606,-0.17190178602099282,0.18920745025541708,-0.7286930026217051,-0.5854447142836379,-0.6707522642109152,-0.11990095913693094,-0.7038658936791627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.6809992759199469,-0.23038690479230556,-0.3508273693036287,0.21067651129195517,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.8526447468827871,-0.17190178602099282,-2.383446959509622,-0.18716160656510145,0.06500747689270915,0.3145725391457391,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.5029690984186694,-0.23038690479230556,0.3145725391457391,-0.11990095913693094,1.5239393845653098,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.5029690984186694,1.9354351007926553,-0.5455556053580005,-0.9243832839346512,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8125684689460151,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,0.5461140570903865,-2.0119858685440777,-1.9793142958958412,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.8279077105420963,1.4157790119042775,0.1531312131523064,0.9901009129503617,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.37740890046469644,-1.710196404756234,0.6045924777486704,1.0608027547950476,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7037604891003221,-0.17190178602099282,-0.6683440196662627,0.8794473729684591,1.689117878020937,-0.0221908632214328,-0.7750773766159232,1.1977624376859788,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5053459376169991,-0.17190178602099282,-0.6683440196662627,2.0269008394346097,-0.23038690479230556,0.9787570150289434,-0.7750773766159232,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
