Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
1.06218677565084,-0.17190178602099282,-0.6683440196662627,-0.6808109292387472,-0.23038690479230556,-2.0119858685440777,-1.5944722798166473,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,1.1070819785831802,-1.2913829146772926,-1.0805761564843346,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,2.61996030898004,-0.5854447142836379,1.8617299608375861,-0.4956977034772632,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5885520398519407,-0.17190178602099282,-0.6683440196662627,-0.58911959194351,-1.710196404756234,-0.4285212104014743,-0.0050237704629062805,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,-0.08159426991643064,0.9356157797181865,-0.24515774355226902,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.8795728288640691,0.32017416706035606,-0.1160068590457656,0.6780585698634064,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,0.7835351635394195,0.06500747689270915,1.8414962498055583,1.1288446897962339,0.46736164242396205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8861738670769252,-0.17190178602099282,-1.5258954895879424,2.393857149369958,-0.23038690479230556,0.3145725391457391,-1.415194658569584,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,-2.6957288091394807,0.06500747689270915,-1.2913829146772926,0.916612818826758,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.4115946484880053,-0.17190178602099282,1.0467589201770968,1.6886141906881242,1.4157790119042775,-0.6707522642109152,-1.5944722798166473,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,0.6715643408802789,-1.0405344342216574,0.6045924777486704,-0.0050237704629062805,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,-0.17190178602099282,0.18920745025541708,1.7820391876935449,-0.23038690479230556,1.9215188741818383,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.9966553084432632,-0.17190178602099282,-1.5258954895879424,0.5526446568645923,0.06500747689270915,1.0910794004544495,0.5920133122845387,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,-0.10743827174994533,0.06500747689270915,0.186445222498803,0.31195814312564113,2.1622057690048404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7005602543989782,-0.17190178602099282,-0.6683440196662627,-0.7776394455340195,-0.23038690479230556,-1.2913829146772926,-0.9243832839346512,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,-0.41788176167347696,0.5461140570903865,-0.4285212104014743,-0.11990095913693094,0.8941100264638716,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,0.45297936371837616,-1.0405344342216574,-1.2913829146772926,-1.5944722798166473,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,1.3942321970809108,0.7497180560979498,-0.7234337792565658,-1.5944722798166473,0.46736164242396205,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.6944855583394283,0.32017416706035606,1.9215188741818383,1.318177064591184,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,1.4157790119042775,-0.9520202092351959,-1.0805761564843346,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.44454147829146484,-0.17190178602099282,0.18920745025541708,0.5891169483220302,1.5562648709346907,0.3145725391457391,-0.23979212351158657,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,-0.42558907098241794,-0.5854447142836379,-1.5376830530599275,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.5448199329809919,0.06500747689270915,0.3145725391457391,0.8402050460052026,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,0.5526691877828389,0.06500747689270915,-0.6707522642109152,-1.0805761564843346,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-0.014354777669005335,0.32017416706035606,-1.2539713643035038,-1.244042550164913,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3306131229236221,-0.17190178602099282,0.18920745025541708,-0.07981544600839449,-1.710196404756234,-0.0221908632214328,-0.0050237704629062805,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7837663566339199,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.32017416706035606,0.3145725391457391,1.1943464095903555,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.4515242380848314,-0.17190178602099282,0.18920745025541708,-0.41788176167347696,0.06500747689270915,-1.2913829146772926,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,-0.8279077105420963,0.7497180560979498,-0.21457363661204784,0.5024341708293047,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,-1.759644375556634,-1.710196404756234,-0.3726952668989669,1.257421350374822,0.700891833483206,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.6715643408802789,-0.23038690479230556,0.3145725391457391,-0.36496342306503304,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.596625970775274,-0.17190178602099282,-1.5258954895879424,0.31809371771618705,-0.5854447142836379,0.9787570150289434,0.7607366287338426,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.0002911451953394414,-0.17190178602099282,-0.6683440196662627,0.08223108456119932,1.2665264599601103,-0.3617292009146859,-0.4956977034772632,1.5239393845653098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,-1.1619900379421266,-1.710196404756234,-0.3726952668989669,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.3727645658861379,-1.0405344342216574,-0.1160068590457656,-0.4956977034772632,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-1.710196404756234,-0.5455556053580005,-0.7750773766159232,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3758097763825439,-0.17190178602099282,-1.5258954895879424,0.9700326277233999,-0.23038690479230556,-0.6707522642109152,-1.415194658569584,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.47334359060356057,-0.17190178602099282,-0.6683440196662627,0.4259143932309391,-1.710196404756234,0.3145725391457391,-0.11990095913693094,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,0.290159593565344,0.7497180560979498,-0.3726952668989669,-0.6322957060135874,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,1.5761075263044224,-0.23038690479230556,-0.0221908632214328,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,0.5029690984186694,-0.23038690479230556,0.06737992428198063,-0.36496342306503304,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,-0.9874276842824957,-1.0405344342216574,0.42797273636698785,1.487523243909655,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.1481419883974282,-0.17190178602099282,0.18920745025541708,-0.5015447070926351,-1.0405344342216574,-0.4285212104014743,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2582878186732488,-0.17190178602099282,-0.6683440196662627,-0.43431843769880146,0.7497180560979498,0.9787570150289434,1.487523243909655,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.290159593565344,-1.0405344342216574,-0.4285212104014743,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.36831813584988915,-0.17190178602099282,0.18920745025541708,-0.45090038618225486,1.2665264599601103,-1.4936859610850415,-1.244042550164913,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.073460941275518,-0.17190178602099282,-2.383446959509622,0.7171369525659307,-1.0405344342216574,1.6737345428851798,1.0608027547950476,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,1.090277545979142,-1.0405344342216574,1.285858897945583,0.31195814312564113,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,-0.18716160656510145,-1.0405344342216574,-2.0119858685440777,-1.7823449551124508,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6653576726841948,-0.17190178602099282,-0.6683440196662627,1.50236779591548,-0.5854447142836379,1.4942710696641848,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9789806734158985,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,0.32017416706035606,-0.6707522642109152,-0.23979212351158657,1.1977624376859788,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,1.4872809060412215,-0.5854447142836379,-1.728584127655874,-1.9793142958958412,1.7589496884394797,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6819411365815928,-0.17190178602099282,1.0467589201770968,-1.5702758182273782,-0.5854447142836379,-0.21457363661204784,1.257421350374822,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.9699622597025452,-0.17190178602099282,1.0467589201770968,0.11336375594395873,-0.5854447142836379,-0.17454054477245828,-0.36496342306503304,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4558156439161418,-0.17190178602099282,-1.5258954895879424,1.3459923250531725,0.5461140570903865,1.9215188741818383,0.6780585698634064,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1581938166911578,5.817275219455133,-0.6683440196662627,-1.1742355465026002,-1.0405344342216574,0.9787570150289434,2.2013198656813424,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,-0.23038690479230556,-0.05918151838031751,0.21067651129195517,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,0.03789770205096289,-0.23038690479230556,-1.2913829146772926,-1.415194658569584,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,0.5279801919470483,1.1070819785831802,-2.0119858685440777,-1.9793142958958412,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.452615409214798,-0.17190178602099282,-1.5258954895879424,2.393857149369958,0.7497180560979498,1.9215188741818383,-0.36496342306503304,1.610121907262714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.315587607447688,-0.17190178602099282,1.0467589201770968,1.8959956099634587,1.689117878020937,0.6045924777486704,-0.9243832839346512,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3484766807015571,-0.17190178602099282,1.0467589201770968,-1.101715932853923,0.5461140570903865,-0.1160068590457656,0.916612818826758,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.6691401977762175,-0.17190178602099282,1.0467589201770968,-0.2798831874618087,-1.710196404756234,0.6045924777486704,0.916612818826758,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,-1.0023689528737132,-1.710196404756234,-0.0221908632214328,0.916612818826758,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8605719894661739,-0.17190178602099282,-0.6683440196662627,-1.1019522076188284,-1.710196404756234,-2.377060013378612,-1.7823449551124508,-0.19653694673088362,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7869665913352637,-0.17190178602099282,-0.6683440196662627,0.7616556813403794,-1.0405344342216574,1.4942710696641848,0.8402050460052026,0.8941100264638716,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.780566121932576,-0.17190178602099282,-0.6683440196662627,-1.6484482094143147,0.5461140570903865,-0.4285212104014743,1.0608027547950476,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.58911959194351,-0.23038690479230556,0.6045924777486704,1.257421350374822,1.1977624376859788,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.7325626014124178,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.32017416706035606,-0.3184985983436089,-0.23979212351158657,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.989686404203836,-1.710196404756234,-0.4285212104014743,-1.244042550164913,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.428686993124692,-0.17190178602099282,-3.240998429431302,-1.1619900379421266,0.06500747689270915,0.3145725391457391,1.487523243909655,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.033384663338745,-0.17190178602099282,-0.6683440196662627,0.5420425153605224,-1.710196404756234,-0.4285212104014743,-0.9243832839346512,1.7589496884394797,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8131507593366933,-0.17190178602099282,1.0467589201770968,-1.1619900379421266,1.1070819785831802,0.4644692376108466,1.6864777947327547,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.1470663394064267,-0.17190178602099282,-2.383446959509622,0.989686404203836,0.5461140570903865,0.8607463067796256,-0.0050237704629062805,1.8238249333468137,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7811484123232544,-0.17190178602099282,1.0467589201770968,0.14824353656408767,-0.5854447142836379,-0.21457363661204784,-0.36496342306503304,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-0.30668458506297713,0.32017416706035606,-1.36906674732901,-1.244042550164913,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.095862584184924,-0.17190178602099282,-1.5258954895879424,2.315746449831851,1.4157790119042775,0.9787570150289434,-0.9243832839346512,0.8941100264638716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-1.6134645675764578,1.2665264599601103,-0.7368573719818671,0.5920133122845387,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,1.1070819785831802,-0.0221908632214328,0.10509003384099214,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.21150663548403784,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.06500747689270915,-0.8196742600904017,-0.6322957060135874,0.46736164242396205,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.06330342039919452,0.5461140570903865,-0.09688108264396093,-0.23979212351158657,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.218998276016692,-0.17190178602099282,-1.5258954895879424,0.989686404203836,1.689117878020937,-0.0221908632214328,-0.9243832839346512,1.0574031299714401,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.4990921565542576,-0.17190178602099282,-4.098549899352982,-0.41788176167347696,0.9356157797181865,0.6045924777486704,1.0608027547950476,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.14110147205447152,-0.17190178602099282,0.18920745025541708,-1.8856776054104185,-1.710196404756234,-0.4285212104014743,1.318177064591184,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.45924666195117053,0.5461140570903865,0.9787570150289434,1.5399715762713475,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2749290391202376,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,-0.6707522642109152,-0.6322957060135874,1.4279332095512167,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.3446363990599442,-0.17190178602099282,0.18920745025541708,0.290159593565344,0.5461140570903865,-0.4285212104014743,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.14371941636513705,5.817275219455133,0.18920745025541708,-0.7006919017189445,-0.5854447142836379,1.4942710696641848,2.229769814480019,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.13534104959205226,-0.17190178602099282,1.0467589201770968,0.7834481384335805,0.32017416706035606,0.8607463067796256,0.10509003384099214,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-0.23038690479230556,-0.4285212104014743,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
