Interest_rate,high_risk_flag,internal_credit_rating,Income,Employment_length,Loan_amount,Loan_percent_income,Credit_history_length,Home_ownership_Mortgage,Home_ownership_Other,Home_ownership_Own,Home_ownership_Rent,Loan_intent_Debtconsolidation,Loan_intent_Education,Loan_intent_Homeimprovement,Loan_intent_Medical,Loan_intent_Personal,Loan_intent_Venture,Default_False,Default_True,is_eligible_False,is_eligible_True,age_group_18-25,age_group_26-35,age_group_36-45,age_group_46-60,age_group_60+
-0.21470687018538168,-0.17190178602099282,0.18920745025541708,0.47762720540155273,0.9356157797181865,0.49322684768984615,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3869372536672739,-0.17190178602099282,-1.5258954895879424,-0.20169399881541136,-0.5854447142836379,0.04978394432383387,0.21067651129195517,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,-0.9874276842824957,0.7497180560979498,-0.34540026641626803,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.31809371771618705,-1.710196404756234,-0.4285212104014743,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,1.0850721531137566,-1.710196404756234,0.9787570150289434,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,0.5279801919470483,-0.23038690479230556,0.5356587290605793,0.10509003384099214,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2083064007826934,-0.17190178602099282,0.18920745025541708,-0.8381264731070162,0.9356157797181865,-1.8912865180372886,-1.415194658569584,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.24990945190016456,-0.17190178602099282,0.18920745025541708,-1.1019522076188284,-1.710196404756234,-1.9502398617919037,-1.415194658569584,1.0574031299714401,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,2.61996030898004,0.9356157797181865,2.148173762177755,-0.36496342306503304,0.8941100264638716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2013236409893274,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,-1.710196404756234,0.6045924777486704,0.916612818826758,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,0.7834481384335805,-0.5854447142836379,1.9215188741818383,1.1943464095903555,1.3200888651225207,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,1.009142745893518,0.7497180560979498,0.3145725391457391,-0.6322957060135874,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,0.7239929157773914,1.2665264599601103,1.3605727993953736,0.7607366287338426,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,-1.710196404756234,-1.1126975139277384,-0.9243832839346512,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.6830323077115594,-0.17190178602099282,-1.5258954895879424,0.018390293603173378,-0.23038690479230556,0.32619037421191993,0.31195814312564113,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5277475805264066,-0.17190178602099282,-0.6683440196662627,0.5526691877828389,0.06500747689270915,-0.9520202092351959,-1.415194658569584,0.17727470722025954,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,0.32017416706035606,-1.728584127655874,-1.5944722798166473,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-0.1975772387205408,0.7497180560979498,0.6045924777486704,0.8402050460052026,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2270722069400244,-0.17190178602099282,-2.383446959509622,-0.15131285786029863,-0.23038690479230556,0.6045924777486704,0.8402050460052026,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.47762720540155273,0.7497180560979498,-0.21457363661204784,-0.6322957060135874,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6493564991774755,-0.17190178602099282,-0.6683440196662627,-0.6622580907360751,0.06500747689270915,0.6714316392418469,1.4331336632919134,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,0.9892170422047148,0.32017416706035606,1.4942710696641848,0.5920133122845387,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.2270722069400244,5.817275219455133,-2.383446959509622,0.2052853929990365,0.5461140570903865,2.148173762177755,1.9740600634417564,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,0.7497180560979498,-0.6707522642109152,0.5920133122845387,-1.4489927042116069,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,1.3296438191001627,1.2665264599601103,0.9086766398476732,-0.23979212351158657,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3587751882954477,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,0.06500747689270915,0.186445222498803,0.31195814312564113,1.7589496884394797,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3299153194337624,-0.17190178602099282,0.18920745025541708,0.34562480787353633,-0.5854447142836379,-0.09688108264396093,-0.4956977034772632,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.5556052100484816,-0.17190178602099282,1.0467589201770968,0.6944855583394283,1.2665264599601103,1.4942710696641848,0.916612818826758,1.610121907262714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.7956228126492753,-0.17190178602099282,1.0467589201770968,1.6471756095682297,-0.5854447142836379,0.9787570150289434,-0.4956977034772632,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.197178923497963,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.06500747689270915,0.3145725391457391,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-0.18716160656510145,0.06500747689270915,0.9787570150289434,1.257421350374822,1.1977624376859788,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.09309795153431268,-0.17190178602099282,0.18920745025541708,2.61996030898004,2.2660307355200375,1.0910794004544495,-1.0805761564843346,1.0574031299714401,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,0.05057926252122099,1.4157790119042775,0.3145725391457391,0.31195814312564113,1.4279332095512167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0083650761186722,-0.17190178602099282,1.0467589201770968,0.3995241879109123,-0.23038690479230556,-0.4285212104014743,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2.310278309174967,-0.17190178602099282,-3.240998429431302,1.7531519141228502,1.1070819785831802,0.3145725391457391,-1.0805761564843346,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.7470370017384373,-0.17190178602099282,-1.5258954895879424,-0.04767593569394343,-1.710196404756234,0.6045924777486704,0.6780585698634064,1.1977624376859788,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3667913626691908,-0.17190178602099282,1.0467589201770968,0.6248855944381219,0.9356157797181865,-0.3726952668989669,-0.9243832839346512,1.7589496884394797,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.013092084000714826,-0.17190178602099282,0.18920745025541708,0.07594281480273825,-0.5854447142836379,-0.4285212104014743,-0.6322957060135874,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.3566083681744803,-0.17190178602099282,-0.6683440196662627,-0.9874276842824957,0.7497180560979498,-1.1126975139277384,-0.4956977034772632,-0.7038658936791627,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.2931859645382806,-0.17190178602099282,1.0467589201770968,-1.8145829389451413,0.32017416706035606,-1.071010999410241,0.31195814312564113,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.613209434672672,-0.17190178602099282,1.0467589201770968,0.8051691384870474,1.5562648709346907,1.0467919128005105,0.31195814312564113,0.700891833483206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.3758097763825439,-0.17190178602099282,-1.5258954895879424,0.290159593565344,1.689117878020937,0.3145725391457391,-0.0050237704629062805,0.46736164242396205,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9021750405836445,-0.17190178602099282,-0.6683440196662627,0.2498340390686687,-0.23038690479230556,0.8607463067796256,0.6780585698634064,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.4067209522660164,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,1.2665264599601103,0.49322684768984615,1.318177064591184,-0.19653694673088362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.626954856268068,-0.17190178602099282,-0.6683440196662627,-0.809250666173425,-1.710196404756234,-0.6449946471131578,-0.11990095913693094,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8887340548379995,-0.17190178602099282,1.0467589201770968,-0.014354777669005335,-1.710196404756234,0.1531312131523064,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.924576683493052,-0.17190178602099282,-0.6683440196662627,0.14399437749308952,-0.5854447142836379,-0.0221908632214328,-0.23979212351158657,1.6880462262594114,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8253694077513904,-0.17190178602099282,-0.6683440196662627,0.8893584327002413,1.1070819785831802,0.9787570150289434,0.21067651129195517,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.1267737600683971,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,0.32017416706035606,0.3145725391457391,0.6780585698634064,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.5015447070926351,0.32017416706035606,-0.5699000779103515,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,0.2489716042375016,0.06500747689270915,-0.4285212104014743,-0.7750773766159232,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.14399437749308952,-0.5854447142836379,-1.728584127655874,-1.7823449551124508,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.4797440600062477,-0.17190178602099282,-0.6683440196662627,-1.4956028348938821,0.7497180560979498,-0.5335060560091401,0.7607366287338426,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,0.9098446612732675,1.2665264599601103,-0.6707522642109152,-1.415194658569584,-1.4489927042116069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.2173248144960472,-0.17190178602099282,0.18920745025541708,0.6715643408802789,-0.5854447142836379,0.6045924777486704,-0.0050237704629062805,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0973893573656237,-0.17190178602099282,-1.5258954895879424,0.9301967542371552,0.9356157797181865,0.6045924777486704,-0.23979212351158657,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.10531659994900976,5.817275219455133,0.18920745025541708,0.04904661219676243,-0.23038690479230556,1.9215188741818383,1.93707294016739,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-1.1871814248828858,0.7497180560979498,-0.0221908632214328,1.1288446897962339,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
3.15514027032976,-0.17190178602099282,-3.240998429431302,-0.04767593569394343,-1.0405344342216574,-0.21457363661204784,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.2574010924328194,-0.17190178602099282,-1.5258954895879424,-0.9994045733332567,0.7497180560979498,-0.4285212104014743,0.40914472131833646,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.98858137751993,-0.17190178602099282,-1.5258954895879424,-1.2240472924347432,-1.710196404756234,-0.5215365924216857,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,-0.932716457133085,1.1070819785831802,-1.2913829146772926,-0.7750773766159232,-1.4489927042116069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.02589302280609078,-0.17190178602099282,0.18920745025541708,1.0204925178821536,-0.5854447142836379,1.4942710696641848,0.5920133122845387,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9789806734158985,-0.17190178602099282,-1.5258954895879424,0.21555519865650274,0.9356157797181865,0.06737992428198063,-0.11990095913693094,0.17727470722025954,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.0019646067159842,-0.17190178602099282,1.0467589201770968,-0.37740890046469644,0.7497180560979498,0.1531312131523064,0.5024341708293047,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.25572763091217393,-0.17190178602099282,0.18920745025541708,0.7616556813403794,0.9356157797181865,0.06737992428198063,-0.6322957060135874,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.02589302280609078,-0.17190178602099282,0.18920745025541708,-0.18716160656510145,-1.710196404756234,0.3145725391457391,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.3069313861336766,-0.17190178602099282,0.18920745025541708,0.5891169483220302,-1.0405344342216574,1.4942710696641848,0.9901009129503617,1.8238249333468137,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.12190006384640786,-0.17190178602099282,0.18920745025541708,1.9204501384394692,-0.5854447142836379,2.148173762177755,0.31195814312564113,-0.19653694673088362,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.06218677565084,-0.17190178602099282,-0.6683440196662627,-0.37724874783933393,-1.0405344342216574,0.1531312131523064,0.5024341708293047,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.245182444018122,-0.17190178602099282,1.0467589201770968,0.14399437749308952,-1.710196404756234,-0.6707522642109152,-0.9243832839346512,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,-0.8279077105420963,0.32017416706035606,-0.21457363661204784,0.5024341708293047,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.26097027419962543,0.06500747689270915,-1.9502398617919037,-1.7823449551124508,-0.7038658936791627,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3187878421490318,-0.17190178602099282,1.0467589201770968,-1.4956028348938821,0.06500747689270915,-1.2913829146772926,-0.36496342306503304,0.17727470722025954,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.1229912349763744,-0.17190178602099282,-1.5258954895879424,-0.63449447505053,0.7497180560979498,-0.47443523675137783,-0.0050237704629062805,1.6880462262594114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.684705769232205,5.817275219455133,-2.383446959509622,0.3263948208050079,0.5461140570903865,2.148173762177755,1.8592286708637198,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,1.1581425608089073,1.1070819785831802,0.8607463067796256,-0.23979212351158657,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.13150076795043997,-0.17190178602099282,0.18920745025541708,-1.7461651225151114,-0.5854447142836379,-0.21457363661204784,1.487523243909655,0.8941100264638716,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.133174229471085,-0.17190178602099282,1.0467589201770968,-0.11613205814002042,0.9356157797181865,-0.29725165701215983,-0.23979212351158657,-0.7038658936791627,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.3587174317458576,-0.17190178602099282,0.18920745025541708,0.7395249328653359,1.689117878020937,-1.2913829146772926,-1.5944722798166473,1.8238249333468137,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.07331425293557073,-0.17190178602099282,0.18920745025541708,0.47762720540155273,-0.23038690479230556,0.23542513544607624,-0.23979212351158657,0.700891833483206,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.5309478152277504,-0.17190178602099282,0.18920745025541708,-1.427589277047001,-0.23038690479230556,-0.29197719233130476,1.0608027547950476,1.0574031299714401,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.26532833501620545,-0.17190178602099282,0.18920745025541708,-0.37740890046469644,-1.0405344342216574,0.6045924777486704,1.0608027547950476,0.17727470722025954,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.6004084958672964,-0.17190178602099282,1.0467589201770968,1.009142745893518,1.1070819785831802,0.8607463067796256,-0.0050237704629062805,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1469196510664809,-0.17190178602099282,0.18920745025541708,-0.9874276842824957,-0.23038690479230556,-0.21457363661204784,0.6780585698634064,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.6772141286995503,-0.17190178602099282,1.0467589201770968,-0.6809992759199469,0.5461140570903865,-0.8055902172793065,-0.36496342306503304,-0.7038658936791627,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.4782172868255492,-0.17190178602099282,-1.5258954895879424,-1.7294552154554428,-0.23038690479230556,-1.0303752097336207,0.31195814312564113,-1.4489927042116069,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9437780917011156,-0.17190178602099282,-0.6683440196662627,-0.007760331385242688,-1.710196404756234,-1.0792622172537258,-1.0805761564843346,-0.19653694673088362,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.33311555413510624,-0.17190178602099282,0.18920745025541708,-0.7776394455340195,0.5461140570903865,-2.377060013378612,-1.7823449551124508,-0.7038658936791627,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9469783264024595,-0.17190178602099282,-0.6683440196662627,-0.11627148430835557,0.9356157797181865,0.04978394432383387,0.10509003384099214,-1.4489927042116069,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
